stop,1,2,3,4,5,6,6X,7,7X,A,B,C,D,E,F,FS,FX,G,GS,H,J,L,M,N,Q,R,W,Z
256,,,-48.73050379572119,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,-9.881642512077295,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,64.66592574792743,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,130.90714044238385,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,-21.944690265486727,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,-69.44183358246138,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,-48.95088512241055,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,-71.47391713747646,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,-62.538060263653485,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,-57.5821186440678,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,106.3324881911642,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,23.37155720338983,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,22.353435230024214,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,9.443704600484262,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,13.38129282365669,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,-21.96124388341253,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,-12.731328211626803,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,4.4437924705147225,-39.36431623931624,,,,,,,,,,,,,,,,,,,,,,,
418,,,,-3.949310945667669,-44.8993915688831,,,,,,,,,,,,,,,,,,,,,,,
419,,,,-16.11082290511643,-55.03873315949587,,,,,,,,,,,,,,,,,,,,,,,
420,,,,-5.798887216854109,-46.69507822685789,,,,,,,,,,,,,,,,,,,,,,,
423,,,,-3.307302391889751,-50.54650024473813,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,-12.382222222222222,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,62.42099616858238,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,1.13933908045977,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,-15.372605363984675,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,-9.865363984674332,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,51.46212121212121,89.29787234042553,,,,,,,,,,,,,,,,,,,,,
602,,,,,,19.84897959183673,101.41458072590738,,,,,,,,,,,,,,,,,,,,,
603,,,,,,39.60596546310832,120.27909887359199,,,,,,,,,,,,,,,,,,,,,
604,,,,,,-2.6948379351740694,106.73650697392358,,,,,,,,,,,,,,,,,,,,,
606,,,,,,-13.741536614645858,89.50515463917526,,,,,,,,,,,,,,,,,,,,,
607,,,,,,-27.262304921968788,92.8573883161512,,,,,,,,,,,,,,,,,,,,,
608,,,,,,41.222079743538366,125.65708084644602,,,,,,,,,,,,,,,,,,,,,
609,,,,,,3.7685109512912707,,,,,,,,,,,,,,,,,,,,,,
610,,,,,,-19.413901601830663,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,-24.097703497875123,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,-16.676589571755475,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,110.38028451212182,155.9183848797251,,,,,,,,,,,,,,,,,,,,,
614,,,,,,60.33353631307595,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,45.87466000893111,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,62.27059229488897,,,,,,,,,,,,,,,,,,,,,,
617,,,,,,56.143587869930585,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,53.56769374416434,,,,,,,,,,,,,,,,,,,,,,
619,,,,,,44.90912539045069,71.30355097365407,,,,,,,,,,,,,,,,,,,,,
621,,,,-7.2092309520038,-49.2085506301608,32.49199018295404,24.827455236028214,,,,,,,,,,,,,,,,,,,,,
622,,,,,,32.71334225792057,23.403780068728523,,,,,,,,,,,,,,,,,,,,,
623,,,,,,50.08859883980366,34.7081901489118,,,,,,,,,,,,,,,,,,,,,
624,,,,,,34.386724676483716,19.547748236570808,,,,,,,,,,,,,,,,,,,,,
625,,,,,,35.43322177599286,20.904925544100802,,,,,,,,,,,,,,,,,,,,,
626,,,,1.8575954379851112,-40.09466898449949,41.80296742525658,39.147164948453614,,,,,,,,,,,,,,,,,,,,,
627,,,,,,26.850334672021418,23.656809549647313,,,,,,,,,,,,,,,,,,,,,
628,,,,,,48.9512494422133,39.91535539880629,,,,,,,,,,,,,,,,,,,,,
629,,,,-12.970517186757483,-53.59466898449949,34.0239848282017,22.408934707903782,,,,,,,,,,,,,,,,,,,,,
630,,,,,,39.287951807228914,30.279706999457403,,,,,,,,,,,,,,,,,,,,,
631,,,,-11.61308015206716,-51.346497899464,37.0553376906318,29.060382916053022,,,,,,,,,,,,,,,,,,,,,
632,,,,,,50.199933065595715,37.3985473289597,,,,,,,,,,,,,,,,,,,,,
633,,,,,,51.27602572632513,38.24619538537064,,,,,,,,,,,,,,,,,,,,,
634,,,,,,38.77090263916611,23.7459499263623,,,,,,,,,,,,,,,,,,,,,
635,,,,-25.461666402661177,-63.47001303780965,47.41596424010217,24.380271790065603,,,,,,,,,,,,,,,,,,,,,
636,,,,,,68.72748538011695,41.19484536082474,,,,,,,,,,,,,,,,,,,,,
637,,,,,,53.35539682539683,25.72797563261481,,,,,,,,,,,,,,,,,,,,,
638,,,,,,53.69150326797386,27.057437407952875,,,,,,,,,,,,,,,,,,,,,
639,,,,,,85.36470588235295,90.50122729504173,,,,,,,,,,,,,,,,,,,,,
640,,,,-6.941113575162362,-46.39497320005795,7.6380681818181815,-32.31818181818182,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,-76.75372767213449,,,,,,,,,,,,,,,,,,,,
702,,,,,,,,150.29774391955695,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,126.99031424330825,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,82.42414743163246,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,85.48758465974035,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,84.0829665455414,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,109.49321442584916,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,118.85112035112036,,,,,,,,,,,,,,,,,,,,
711,,,,,,,,118.66897933614801,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,145.6589863728418,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,115.15043936429478,,,,,,,,,,,,,,,,,,,,
714,,,,,,,,99.92653090996464,,,,,,,,,,,,,,,,,,,,
715,,,,,,,,111.94819448735112,,,,,,,,,,,,,,,,,,,,
716,,,,,,,,104.70431726907631,,,,,,,,,,,,,,,,,,,,
718,,,,,,,,223.69539697250542,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,1.7432636529022076,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,0.7480691998764293,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,41.20813167198709,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,21.496846359798166,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,4.185446915868603,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,23.434412865135755,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,13.302015755329009,,,,,,,,,,,,,,,,,,,,
901,,,,,,,,,,,,,,,,,,,-16.44025974025974,,,,,,,,,
902,,,,,,,,,,,,,,,,,,,-15.03116883116883,,,,,,,,,
A02,,,,,,,,,,23.30172594361359,,,,,,,,,,,,,,,,,,
A03,,,,,,,,,,91.35430019689163,,,,,,,,,,,,,,,,,,
A05,,,,,,,,,,59.910173432198064,,,,,,,,,,,,,,,,,,
A06,,,,,,,,,,58.11241673997738,,,,,,,,,,,,,,,,,,
A07,,,,,,,,,,68.10218465920993,,,,,,,,,,,,,,,,,,
A09,,,,,,,,,,121.82280800971891,,74.58906735751295,,,,,,,,,,,,,,,,
A10,,,,,,,,,,,,120.70635964335499,,,,,,,,,,,,,,,,
A11,,,,,,,,,,,,93.79830882933115,,,,,,,,,,,,,,,,
A12,,,,,,,,,,92.61374680574755,,173.73312176165803,,,,,,,,,,,,,,,,
A14,,,,,,,,,,,135.69179229480736,156.2734375,,,,,,,,,,,,,,,,
A15,,,,,,,,,,80.78914792007038,135.3548238135834,166.5210621761658,6.993928759431478,,,,,,,,,,,,,,,
A16,,,,,,,,,,,118.6768599093026,144.8617038069931,,,,,,,,,,,,,,,,
A17,,,,,,,,,,,116.08892021081014,144.7739219658502,,,,,,,,,,,,,,,,
A18,,,,,,,,,,,117.21799240102953,142.07196979662712,,,,,,,,,,,,,,,,
A19,,,,,,,,,,,119.16079176369654,139.65387145149833,,,,,,,,,,,,,,,,
A20,,,,,,,,,,,121.80316215222453,140.19071798784498,,,,,,,,,,,,,,,,
A21,,,,,,,,,,,133.02408383380316,150.28719513799365,,,,,,,,,,,,,,,,
A22,,,,,,,,,,,128.83506557176125,142.8398800284143,,,,,,,,,,,,,,,,
A24,,,,,,,,,,82.38738427380503,152.67149758454104,154.09641191709846,-4.778434813125109,,,,,,,,,,,,,,,
A25,,,,,,,,,,,,168.59104166666668,,96.51155660377358,,,,,,,,,,,,,,
A27,,,,,,,,,,89.43919400108919,,129.0202590673575,,37.394743935309975,,,,,,,,,,,,,,
A28,,,,,,,,,,76.91141971429768,,140.32731865284975,,46.432412398921834,,,,,,,,,,,,,,
A30,,,,,,,,,,,,129.41218750000002,,33.626448787061996,,,,,,,,,,,,,,
A31,,,,,,,,,,56.22224665912613,,126.89405440414507,,30.566206199460915,,,,,,,,,,,,,,
A32,,,,,,,,,,76.93031293200954,,149.0203626943005,,50.90761455525606,,,,,,,,,,,,,,
A33,,,,,,,,,,,,171.12666666666667,,80.37823450134772,,,,,,,,,,,,,,
A34,,,,,,,,,,95.28288509069583,,190.7740544041451,,86.3299191374663,,,,,,,,,,,,,,
A36,,,,,,,,,,67.58214988898663,,158.4866839378238,,,,,,,,,,,,,,,,
A38,,,,,,,,,,68.32851577227599,,159.33923575129535,,,,,,,,,,,,,,,,
A40,,,,,,,,,,69.09031879686648,,162.27069948186528,,,,,,,,,,,,,,,,
A41,,,,,,,,,,75.68635582924887,,165.10911917098446,,,149.97773118985972,,,,,,,,,,,,,
A42,,,,,,,,,,71.03192157848436,,171.13752590673573,,,,,,41.901688282647584,,,,,,,,,,
A43,,,,,,,,,,,,146.71108695652174,,,,,,,,,,,,,,,,
A44,,,,,,,,,,,,147.63358695652175,,,,,,,,,,,,,,,,
A45,,,,,,,,,,,,151.47217391304346,,,,,,,,,,,,,,,,
A46,,,,,,,,,,51.031774957060875,,155.2486658031088,,,,,,,,,,,,,,,,
A47,,,,,,,,,,,,150.70505494505494,,,,,,,,,,,,,,,,
A48,,,,,,,,,,52.32835867789368,,153.44014248704661,,,,,,,,,,,,,,,,
A49,,,,,,,,,,,,134.42982044198897,,,,,,,,,,,,,,,,
A50,,,,,,,,,,,,148.91114640883978,,,,,,,,,,,,,,,,
A51,,,,,,,,,,68.54399019151904,,153.81998704663212,,,,,,,,,,,,,,,,
A52,,,,,,,,,,,,53.83666666666667,,,,,,,,,,,,,,,,
A53,,,,,,,,,,,,53.42027777777778,,,,,,,,,,,,,,,,
A54,,,,,,,,,,,,69.27388888888889,,,,,,,,,,,,,,,,
A55,,,,,,,,,,109.12419143449034,,37.07693005181347,,,,,,,,,,,,,,,,
A57,,,,,,,,,,88.16236840992687,,,,,,,,,,,,,,,,,,
A59,,,,,,,,,,83.12780619794529,,,,,,,,,,,,,,,,,,
A60,,,,,,,,,,65.29824969348496,,,,,,,,,,,,,,,,,,
A61,,,,,,,,,,73.16469369635988,,,,,,,,,,,,,,,,,,
A63,,,,,,,,,,-15.696196660482375,,,,,,,,,,,,,,,,,,
A64,,,,,,,,,,-116.1969387755102,,,,,,,,,,,,,,,,,,
A65,,,,,,,,,,-118.64471243042671,,,,,,,,,,,,,,,,,,
B04,,,,,,,,,,,,,,,138.12466002681478,,,,,,,,,,,,,
B06,,,,,,,,,,,,,,,125.46528442827045,,,,,,,,,,,,,
B08,,,,,,,,,,,,,,,109.62573261827237,,,,,,,,,-96.8,38.602380952380955,,,
B10,,,,,,,,,,,,,,,104.90353380578433,,,,,,,,,,,,,
B12,,,,,,,,,,,,,72.32478135138948,,,,,,,,,,,,,,,
B13,,,,,,,,,,,,,9.347668923684582,,,,,,,,,,,,,,,
B14,,,,,,,,,,,,,15.032356467766963,,,,,,,,,,,,,,,
B15,,,,,,,,,,,,,18.422256312596982,,,,,,,,,,,,,,,
B16,,,,,,,,,,,,,5.126445902101848,,,,,,,,,,,,,,,
B17,,,,,,,,,,,,,14.748959655804768,,,,,,,,,,,,,,,
B18,,,,,,,,,,,,,15.020859782762026,,,,,,,,,,,,,,,
B19,,,,,,,,,,,,,15.100278600648895,,,,,,,,,,,,,,,
B20,,,,,,,,,,,,,18.45401325998025,,,,,,,,,,,,,,,
B21,,,,,,,,,,,,,25.97436168712089,,,,,,,,,,,,,,,
B22,,,,,,,,,,,,,11.967590633375654,,,,,,,,,,,,,,,
B23,,,,,,,,,,,,,45.060375229228384,,,,,,,,,,,,,,,
D01,,,,,,,,,,,,,-59.490072647764144,,,,,,,,,,,,,,,
D03,,,,,,,,,,,117.12206439393938,,76.12335497455695,,,,,,,,,,,,,,,
D04,,,,,,,,,,,150.22973484848484,,11.150991402000352,,,,,,,,,,,,,,,
D05,,,,,,,,,,,125.46410984848484,,4.9998069836813475,,,,,,,,,,,,,,,
D06,,,,,,,,,,,121.24753787878788,,-10.891991168969586,,,,,,,,,,,,,,,
D07,,,,,,,,,,,131.10984848484847,,5.633497104755222,,,,,,,,,,,,,,,
D08,,,,,,,,,,,130.42689393939395,,-6.640706482433101,,,,,,,,,,,,,,,
D09,,,,,,,,,,,135.5568181818182,,-4.368562293022725,,,,,,,,,,,,,,,
D10,,,,,,,,,,,132.52765151515152,,2.653275274517228,,,,,,,,,,,,,,,
D11,,,,,,,,,,,121.54876893939394,,-11.37061719045816,,,,,,,,,,,,,,,
D12,,,,,,,,,,,118.40539772727273,,-15.451135933358577,,,,,,,,,,,,,,,
D13,,,,,,,,,,,136.82725916453538,,-6.612774170907177,,,,,,,,,,,,,,,
D14,,,,,,,,,,,126.1109335038363,,-10.221126513423407,60.58264824797844,,,,,,,,,,,,,,
D15,,,,,,,,,,,116.29550298380222,,-29.92112651342341,,123.84759624592989,,,,,,,,29.62109413143248,,,,,
D16,,,,,,,,,,,109.71035805626597,,-42.93819968415511,,114.34776862669986,,,,,,,,3.790572209745143,,,,,
D17,,,,,,,,,,,107.48820687695368,,-41.36258992805755,,110.92710208772266,,,,,,,,-1.1211917781466667,,,,,
D18,,,,,,,,,,,,,,,113.85527676690288,,,,,,,,7.4333561175666425,,,,,
D19,,,,,,,,,,,,,,,102.60445316989083,,,,,,,,-10.120044429254953,,,,,
D20,,,,,,,,,,,105.3216467746519,,-46.77966309878926,,107.51972802145183,,,,,,,,-4.767576408553854,,,,,
D21,,,,,,,,,,,107.60063228189826,,-42.23332163537462,,112.26715838509317,,,,,,,,22.606802721088435,,,,,
D22,,,,,,,,,,,110.66947286160841,,-40.456217379037945,,,,,,,,,,,,,,,
D24,,,,,,,,,,,169.8717320261438,,,,,,,,,,,,,,62.85637717642123,,,
D25,,,,,,,,,,,139.19359192952544,,,,,,,,,,,,,,32.94245856933082,,,
D26,,,,,,,,,,,147.77575305484513,,,,,-25.949515190691663,,,,,,,,,40.999643381581706,,,
D27,,,,,,,,,,,,,,,,,,,,,,,,,60.55688063771765,,,
D28,,,,,,,,,,,140.34887474961704,,,,,,,,,,,,,,42.064411579609825,,,
D29,,,,,,,,,,,,,,,,,,,,,,,,,23.603996224040277,,,
D30,,,,,,,,,,,,,,,,,,,,,,,,,23.17172225718481,,,
D31,,,,,,,,,,,146.83739837398372,,,,,,,,,,,,,,49.324092720788755,,,
D32,,,,,,,,,,,,,,,,,,,,,,,,,31.652129221732746,,,
D33,,,,,,,,,,,,,,,,,,,,,,,,,49.47318019718901,,,
D34,,,,,,,,,,,,,,,,,,,,,,,,,49.05436333123558,,,
D35,,,,,,,,,,,220.57278190173207,,,,,,,,,,,,,,101.15492972519404,,,
D37,,,,,,,,,,,,,,,,,,,,,,,,,115.42048458149779,,,
D38,,,,,,,,,,,,,,,,,,,,,,,,,113.75155233899727,,,
D39,,,,,,,,,,,169.60455991516437,,,,,,,,,,,,,,93.79413677365218,,,
D40,,,,,,,,,,,34.37672911511724,,,,,,,,,,,,,,102.43879798615481,,,
D41,,,,,,,,,,,,,,,,,,,,,,,,,63.06263305440213,,,
D42,,,,,,,,,,,,,,,72.35257936507936,,,,,,,,,,86.21111649769196,,,
D43,,,,,,,,,,,,,33.21288263506841,,31.7433489827856,,,,,,,,,11.696145124716555,40.830857981959305,,,
E01,,,,,,,,,,,,,,38.56944070080863,,,,,,,,,,,,,,
F01,,,,,,,,,,,,,,,-89.48151114670938,,,,,,,,,,,,,
F02,,,,,,,,,,,,,,,26.116358678032686,,,,,,,,,,,,,
F03,,,,,,,,,,,,,,,112.524276751149,,,,,,,,,,,,,
F04,,,,,,,,,,,,,,,113.0169822835021,,,,,,,,,,,,,
F05,,,,,,,,,,,,,,,105.3692240212064,,,,,,,,,,,,,
F06,,,,,,,,,,,,,,36.761421832884096,102.49237179853921,,,,,,,,,,,,,
F07,,,,,,,,,,,,,,,126.6066803974293,,,,,,,,,,,,,
F09,,,,,,,,,,,,,,63.64103773584905,,,,,,,,,8.193621228395664,,,,,
F11,,,,,,,,,,,,,,55.52732479784366,,,,,,,,,1.0340664974123612,,,,,
F12,,,,,,,,,,,,,,44.49588948787062,,,,,,,,,6.168660287081341,,,,,
F14,,,,,,,,,,,,,,,105.70949145962733,,,,,,,,,,,,,
F15,,,,,,,,,,,,,,,106.2954031503431,,,,,,,,,,,,,
F16,,,,,,,,,,,,,,,108.08327160012476,,,,,,,,,,,,,
F18,,,,,,,,,,,,,,,114.0544779320025,,,,,,,,,,,,,
F20,,,,,,,,,,,,,,,154.39013333857773,,,69.63568872987477,,,,,,,,,,
F21,,,,,,,,,,,,,,,143.18913231592197,,,67.93942307692308,,,,,,,,,,
F22,,,,,,,,,,,,,,,143.34561831340466,,,59.59151386404294,,,,,,,,,,
F23,,,,,,,,,,,,,,,124.0080014224751,,,55.22463768115942,,,,,,,,,,
F24,,,,,,,,,,,,,,,111.9457284515637,,,44.174418604651166,,,,,,,,,,
F25,,,,,,,,,,,,,,,106.23125996810208,,,44.577159869677565,,,,,,,,,,
F26,,,,,,,,,,,,,,,111.93090111642744,,,54.17029547241883,,,,,,,,,,
F27,,,,,,,,,,,,,,,141.19296338672768,,,39.92277504472272,,,,,,,,,,
F29,,,,,,,,,,,,,,,139.25248994445508,,,,,,,,,,,,,
F30,,,,,,,,,,,,,,,202.8200228832952,,,,,,,,,,,,,
F31,,,,,,,,,,,,,,,133.86016767401054,,,,,,,,,,,,,
F32,,,,,,,,,,,,,,,132.37317215831547,,,,,,,,,,,,,
F33,,,,,,,,,,,,,,,114.21272177812439,,,,,,,,,,,,,
F34,,,,,,,,,,,,,,,122.35732111522714,,,,,,,,,,,,,
F35,,,,,,,,,,,,,,,102.16582761250953,,,,,,,,,,,,,
F36,,,,,,,,,,,,,,,-23.285515873015875,,,,,,,,,,,,,
F38,,,,,,,,,,,,,,,-10.090636411058945,,,,,,,,,,,,,
F39,,,,,,,,,,,,,,,-28.301917989417994,,,,,,,,,,,,,
G05,,,,,,,,,,,,,,6.41672077922078,,,,,,,59.749404107077375,,,,,,,
G06,,,,,,,,,,,,,,136.27121212121213,,,,,,,102.56440227356069,,,,,,,
G07,,,,,,,,,,,,,,59.684036796536795,,,,,,,,,,,,,,
G08,,,,,,,,,,,,,,35.29174528301887,112.63537197017374,,,,,,,,-2.5089102626696587,,,49.559120617944146,,
G09,,,,,,,,,,,,,,,,,,,,,,,38.136571135631286,,,85.95016339869282,,
G10,,,,,,,,,,,,,,,,,,,,,,,10.412838101747873,,,53.76277480689245,,
G11,,,,,,,,,,,,,,,,,,,,,,,-0.893516258177911,,,44.14297385620915,,
G12,,,,,,,,,,,,,,,,,,,,,,,7.3170832926472045,,,51.57887700534759,,
