stops,lines,time,stop1,stop2,stop 1 count,stop 2 count
"('710', '712')",7x,150.0,74 St-Broadway,61 St-Woodside,2,2
"('712', '714')",7,180.0,61 St-Woodside,46 St-Bliss St,2,2
"('712', '714')",7x,180.0,61 St-Woodside,46 St-Bliss St,2,2
"('A12', 'A15')",C,208.8235294117647,145 St,125 St,1,5
"('120', '123')",1,180.0,96 St,72 St,4,2
"('M11', 'M16')",M,240.0,Myrtle Av,Marcy Av,2,2
"('123', '127')",1,240.0,72 St,Times Sq-42 St,2,4
"('128', '132')",1,178.52941176470588,34 St-Penn Station,14 St,3,4
"('132', '137')",1,278.61386138613864,14 St,Chambers St,3,3
"('A27', 'A28')",E,84.66257668711657,42 St-Port Authority Bus Terminal,34 St-Penn Station,1,2
"('A27', 'A28')",C,84.66257668711657,42 St-Port Authority Bus Terminal,34 St-Penn Station,1,2
"('R31', 'R36')",R,354.0,Atlantic Av-Barclays Ctr,36 St,5,2
"('A28', 'A31')",E,195.2941176470588,34 St-Penn Station,14 St,3,4
"('A28', 'A31')",C,195.2941176470588,34 St-Penn Station,14 St,3,4
"('G14', 'G21')",R,369.2957746478873,Jackson Hts-Roosevelt Av,Queens Plaza,2,3
"('G14', 'G21')",M,369.2957746478873,Jackson Hts-Roosevelt Av,Queens Plaza,2,3
"('A32', 'A34')",E,150.0,W 4 St-Wash Sq,Canal St,3,5
"('A32', 'A34')",C,150.0,W 4 St-Wash Sq,Canal St,3,5
"('G08', 'G14')",M,350.71942446043164,Forest Hills-71 Av,Jackson Hts-Roosevelt Av,2,2
"('G08', 'G14')",R,350.71942446043164,Forest Hills-71 Av,Jackson Hts-Roosevelt Av,2,2
"('235', '239')",3,306.2608695652174,Atlantic Av-Barclays Ctr,Franklin Av-Medgar Evers College,5,2
"('235', '239')",2,306.2608695652174,Atlantic Av-Barclays Ctr,Franklin Av-Medgar Evers College,5,2
"('621', '626')",6x,355.1694915254237,125 St,86 St,6,3
"('621', '626')",6,355.1694915254237,125 St,86 St,6,3
"('626', '629')",6x,215.33898305084745,86 St,59 St,3,3
"('626', '629')",6,215.33898305084745,86 St,59 St,3,3
"('R17', 'R20')",R,180.0,34 St-Herald Sq,14 St-Union Sq,4,5
"('R17', 'R20')",W,180.0,34 St-Herald Sq,14 St-Union Sq,4,5
"('631', '635')",6x,230.59322033898306,Grand Central-42 St,14 St-Union Sq,3,5
"('631', '635')",6,230.59322033898306,Grand Central-42 St,14 St-Union Sq,3,5
"('D17', 'D20')",M,210.0,34 St-Herald Sq,W 4 St-Wash Sq,4,3
"('D17', 'D20')",F,210.0,34 St-Herald Sq,W 4 St-Wash Sq,4,3
"('R14', 'R16')",N,180.0,57 St-7 Av,Times Sq-42 St,2,4
"('R14', 'R16')",W,180.0,57 St-7 Av,Times Sq-42 St,2,4
"('R14', 'R16')",R,180.0,57 St-7 Av,Times Sq-42 St,2,4
"('A15', 'A24')",B,452.5531914893617,125 St,59 St-Columbus Circle,6,2
"('A15', 'A24')",C,452.5531914893617,125 St,59 St-Columbus Circle,6,2
"('629', '631')",6,147.71186440677965,59 St,Grand Central-42 St,2,3
"('629', '631')",6x,147.71186440677965,59 St,Grand Central-42 St,2,3
"('635', '640')",6,290.7692307692308,14 St-Union Sq,Brooklyn Bridge-City Hall,3,3
"('635', '640')",6x,290.7692307692308,14 St-Union Sq,Brooklyn Bridge-City Hall,3,3
